"PropertyID","Address","City","State","ZipCode","Type","Price","SquareFeet","Bedrooms","Bathrooms","AgentID"
"4131","00041 Stephen Locks Apt.9 77"," AUSTINFURT ","Michigan","26309","Commercial","1789624.0","6203.0","4.0","2.0","318"
"4132","997 WAYNE RAPID APT. 080"," WELLSHAVEN "," marylnad ","67463"," Residential ","544225.0","561.0","6.0","4.0","216"
"4133","3224 Barr Key Suite 333"," Reevesville ","Rhode Island","74121","Residential","1247434.0","3701.0","4.0","3.0","135"
"4134","802 Brown Roads Apt. 437","Jeffreyton","Maryland","15391","Commercial","481398.0","1155.0","6.0","4.0","327"
"4135","89573 ROSS HILL APT. 712","NORTH DANIELBERG"," California ","87139"," RESIDENTIAL ","638033.0","7612.0","5.0","2.0","416"
"4136","564 HALEYP INE","robertsside","illinois","99524","Commercial","1108833.0","8304.0","6.0","1.0","219"
"4137"," 8531 bowman stream suite 831 ","Pamelamouth","CALIFORNIA","89002"," residential ","1851556.0","3716.0","5.0","2.0","152"
"4138","0598 Tapia Locks","Nancyside","New Hamphsire","8233","Residential","1160686.0","982.0","2.0","1.0","260"
"4139","26415 Jake Lodge","HARDINGPORT","nevada","45761","Residential","340728.0","3315.0","5.0","4.0","254"
"4140","462 DAVIS TRAIL APT. 018","Matthewport","utah","37287"," commercial ","800298.0","6041.0","2.0","5.0","149"
"4141","5714 Garrison Plains Apt. 203","Justinbury","NEBRASKA","69480","Residential","402815.0","4094.0","5.0","1.0","494"
"4142"," 282 Anderson Village ","lake paulland","Wisconsin","2208","Residential","882961.0","5835.0","5.0","2.0","290"
"4143","512 John Fork"," JENNIFERMOUTH ","Mississippi","29552","","1661417.0","2864.0","","5.0","12"
"4144","75360 Turner Valleys"," South Scottborough ","South Carolina","43486","Commercial","132738.0","8482.0","1.0","4.0","171"
"4145","44676 Selena Walk pAt. 542","north lorishire","VERMONT","47422","Residential","1818649.0","8325.0","4.0","3.0","198"
"4146","44636 Jeanne Pines","Port Raymondstad","OKLAHOMA","75070","COMMERCIAL","347696.0","2551.0","5.0","4.0","64"
"4147","6594 Phelps Gardens","Cisnerostown","ALABAMA","80558"," Commercial ","1614002.0","9855.0","3.0","","244"
"4148","121 Reilly Flat Suite 468","north mark","Washington","25353","Commercial","1084011.0","6323.0","6.0","3.0","350"
"4149","745 eDan Green Apt. 283","Knoxberg","Mississippi","97995","COMMERCIAL","1378689.0","6622.0","1.0","3.0","439"
"4150","257 Hester Cliffs","south aslheyhaven","Wyoming","49386"," Commercial ","1684321.0","1169.0","4.0","4.0","485"
"4151","7921 Karen Flats Apt. 608","Brittanymouth","Oregno","29696","Commercial","1580780.0","5599.0","5.0","1.0","147"
"4152"," 014 taylor freeway ","Katherineport"," Idaho ","39069","Commercial","1235551.0","4101.0","5.0","1.0","40"
"4153"," 761 Julia Common Suite 236 ","NorthE lijah","DELAWARE","38908","Residential","967367.0","7588.0","6.0","1.0","152"
"4154","3116 Hill Radial Suite 072","Kellyborough","oklahoam","38101","residential","1400954.0","3197.0","5.0","4.0","445"
"4155","590 Rich Run","Lake Luiston","ioaw","15758"," Residential ","778373.0","3877.0","5.0","3.0","300"
"4156","077 james port apt. 460","eastm ichelle","CALIFORNIA","97093","commercial","734294.0","2025.0","3.0","3.0","64"
"4157","773 Adams Junction","Karenmouth","COLORADO","88026","Commercial","920841.0","9261.0","5.0","1.0","366"
"4158","8934 STEVEN FERRY APT. 957","port richard"," montana ","26309","commercial","1976866.0","9491.0","3.0","4.0","13"
"4159","05250 ALICIA INLET SUITE 748","notrh sara"," South Caroilna ","53549","Commercial","1452288.0","4966.0","3.0","2.0","466"
"4160"," 01981 Jeffrey Extension Suite 125 "," EAST HCRISTIANTOWN ","KANSAS","29552","Commercial","1144082.0","2509.0","3.0","4.0","304"
"4161"," 0883 Wilcox View Apt. 914 ","NEW TODDBOROUGH","Wisconsin","70364","commercial","391913.0","7516.0","1.0","3.0","355"
"4162","160 JOSHUA LOOP","EAST ALEXASIDE","Idaho","66966","residential","587320.0","4755.0","5.0","1.0","190"
"4163","6633 Amnada Green","Rsusellbury","Mississippi","39253","Residential","1582613.0","2600.0","4.0","4.0","167"
"4164"," 2633 Kevin Center ","Jesusbury"," ALASKA ","26309","Commercial","1770009.0","8164.0","5.0","5.0","133"
"4165","419 Lauren Trail Suite 455","South Lucas","MICHIGAN","83547","Commercial","1607160.0","5755.0","4.0","2.0","169"
"4166","3970 Chen Port","Ericksonfurt","Washington","58325","commercial","1506649.0","7149.0","1.0","4.0","358"
"4167","12835 Owen Overpass Suite 537"," Brendamouth ","Maine","50415","Residential","587292.0","3096.0","4.0","5.0","428"
"4168","06388 Rachel Stravenue Suite 171","Davidshire","Georgia","52487","Commercial","339373.0","5339.0","2.0","5.0","344"
"4169","892 robert village","west kellyton","New York","23250","Residential","1018810.0","7429.0","3.0","2.0","435"
"4170","40871 kelley trail","LAKE MORGAN"," ILLIONIS ","45458","Residential","1089341.0","1710.0","3.0","4.0","139"
"4171"," 31074 Lambert Land ","West Katiefort","MISSOURI","1880","Commercial","1773553.0","5292.0","1.0","1.0","143"
"4172","031 SAMANTHA CLIFF APT. 063","South Nicholas","NEVADA","93031","commercial","513800.0","6641.0","2.0","2.0","465"
"4173","6520 david lock suite 943","laceychester","iowa","76321","residential","1306471.0","9585.0","4.0","2.0","184"
"4174","3065 Holly Common","Kristaville","Oregno","89746","commercial","247052.0","2317.0","1.0","1.0","124"
"4175"," 96807 jennifer lock suite 623 ","ROBERTMOUTH","south dakota","44622","residential","169401.0","703.0","6.0","1.0","113"
"4176","4703 Christensen Throughway Suite 089","CHARLENETOWN","NORTH CAROLINA","86931","Residential","948366.0","7599.0","5.0","5.0","95"
"4177","97679 norton ramp"," Thompsonmouth ","Georgia","37633","Residential","1062512.0","2517.0","3.0","4.0","459"
"4178","673 Hopkins Hollow","LAKE ADAMTON"," eNw York ","2522","Commercial","1056947.0","3560.0","2.0","1.0","287"
"4179","68866 Cynthia Meadows Apt. 839","vanessaside","oklahoma","52697","Residential","1780697.0","2117.0","3.0","3.0","416"
"4180","623 Christina Street Apt. 154","PETERSONMOUTH","Missouri","48678","commercial","1659676.0","3205.0","2.0","5.0","238"
"4181","2552 Woodward Crest Suite 919","South Michael","MASSACHUSETTS","59618","COMMERCIAL","129226.0","4372.0","6.0","1.0","70"
"4182","2998 Jones Rue","New Alexisland","Iowa","45761"," Residential ","1460214.0","3859.0","5.0","2.0","469"
"4183","8086 Brenda Extension Suite 599"," Lake Chad ","florida","37633"," COMMERCIAL ","731634.0","6223.0","3.0","2.0","446"
"4184","61615 Doyle Glen","South Rhondabury","MIHCIGAN","52697","Residential","1246182.0","5320.0","1.0","4.0","218"
"4185","59407 Mcdaniel Falls","Pakrermouth","","14943","residential","1424232.0","6967.0","4.0","1.0","125"
"4186"," 8709 Nancy Road Suite 381 ","MORGANBURGH","Wyoming","67153","Commercial","1499165.0","3330.0","5.0","4.0","63"
"4187"," 366 Jhon Junctions Apt. 313 ","North Bryanfort","connecticut","16286","Residential","404908.0","8195.0","1.0","3.0","7"
"4188","678 Erin Turnpike","Jonathanchester","south dakota","28690"," Commercial ","1849025.0","4859.0","6.0","1.0","471"
"4189","676 Stewart Prairei Suite 509"," Kimberlyborough ","eDlaware","50734","Residential","588747.0","8498.0","4.0","5.0","47"
"4190","21563 STEVEN OFRK","IDANASTAD"," CONNECTICUT ","44347"," Commercial ","1996071.0","2866.0","3.0","2.0","105"
"4191","93282 Susan Plain Apt. 141","Port Brandonside","MNOTANA","95502","Commercial","490570.0","5237.0","3.0","2.0","466"
"4192","74488 Martin Extensions","jensenland","Oregon","3531","COMMERCIAL","939314.0","9295.0","4.0","1.0","426"
"4193"," 758 Mary Summit Suite 747 ","NORTH PATRICIATOWN","Flroida","31461","Commercial","325411.0","2526.0","6.0","1.0","344"
"4194","192 Chase Road Apt. 944","PORT JOHNLAND","illinois","49095"," Commercial ","346096.0","5793.0","6.0","1.0","164"
"4195","86383 Jones Ports Suite 065","Davisland","New Jersey","37975"," commercial ","347679.0","8386.0","3.0","2.0","429"
"4196","38403 micheal run suite 976","mealnieton"," NEW MXEICO ","78743","Commercial","1478510.0","8966.0","1.0","2.0","39"
"4197","244a nthony bypass","","Connecticut","83658","Commercial","1554167.0","3916.0","2.0","4.0","375"
"4198","86656 Sean Glens","south aarontown","ariozna","39854","Commercial","1776162.0","1992.0","4.0","2.0","309"
"4199","56778 Jones Stravenue Suiet 448","SAMUELMOUTH"," Illniois ","23250"," Commercial ","243083.0","702.0","3.0","1.0","129"
"4200","645 Rodriguez Squares Suite 977","Howardshire","Wyoming","50902","Residential","166840.0","4174.0","5.0","3.0","63"
"4201","19643 Walton Roads Suite 271"," Port Reginaton "," Nebraska ","13549","Residential","367980.0","","2.0","1.0","388"
"4202","39677 Simon Brooks","jenniferton","connecticut","39253"," Commercial ","1909949.0","5057.0","6.0","1.0","73"
"4203"," 245 Kim Well "," north nathan ","Virginia","85610","Residential","1019988.0","1235.0","1.0","1.0","108"
"4204","44622 Edward Meadows","Vasquzemouth","VIRGINIA","47749"," Residential ","557620.0","7688.0","6.0","5.0","344"
"4205","0925 Miller Meadow Suite 667","West Christina","Georgia","5045","Commercial","801771.0","6380.0","3.0","2.0","498"
"4206","488 Macdonald Point","South Dennis","Oregon","43912","Residential","1506379.0","4691.0","3.0","3.0","195"
"4207"," 7585 ANDERSON HIGHWAY SUITE 993 ","North Crystalburgh","New Mexico","64328"," COMMERCIAL ","286506.0","6777.0","6.0","3.0","393"
"4208","22999 Salas Road","Lake Thomaston","Wyoming","802","residential","1211058.0","8159.0","3.0","5.0","462"
"4209","295 alyssa mission apt. 057"," edwardton ","North Carolina","65583","COMMERCIAL","1666116.0","9623.0","6.0","3.0","272"
"4210","2952 GRAY DRIVES APT. 862","ELIZBAETHBURY","vermont","27896","Residential","336073.0","8146.0","3.0","5.0","462"
"4211"," 0174 hWitney Walk ","East Daniel","NORTH DAKOTA","63980","residential","100237.0","666.0","6.0","1.0","449"
"4212","368 Ariel Highway Suite 069","east gary","OHIO","87530","Residential","990700.0","4339.0","5.0","2.0","8"
"4213","19467 amand acircle","Lake Sabrina"," wets virginia ","49095"," Commercial ","119021.0","9116.0","6.0","5.0","137"
"4214","945 Ricky Junctions","beardchester","NEBRASKA","40732","Commercial","1814771.0","2468.0","5.0","3.0","18"
"4215"," 2554 Chandler Cove ","Nancyview"," georgia ","52897","COMMERCIAL","1244409.0","8443.0","4.0","2.0","115"
"4216","4336 Jason Square Apt. 319","dannytown","Oklahoma","53365","Commercial","615803.0","603.0","3.0","3.0","212"
"4217","7715 Tammy Junctions","GARRETTMOUTH","Wyoming","24898","Commercial","448471.0","1947.0","4.0","5.0","239"
"4218","902 johnston dale apt. 031","ANNETTECHESTER","Kansas","50489","COMMERCIAL","322788.0","8980.0","1.0","5.0","255"
"4219","012 Linda Mission Apt. 467","PORT NATHANMOUTH","Vermont","40589","residential","725128.0","2873.0","6.0","4.0","25"
"4220","6810 Kathy Centers Suite 618","South Jason","Connecitcut","14943","Residential","1214566.0","3230.0","1.0","2.0","52"
"4221","05473 DAVENPORT NECK APT. 175","tannerbury","Oklahoma","22052","Residential","535752.0","2565.0","6.0","2.0","404"
"4222","84696 Chase Centers Apt. 745","New Marktown","","61100","residential","275793.0","8844.0","6.0","3.0","232"
"4223","4823 Johnny Shore Suite 875","South Cheryl","oklahoma","25939"," Residential ","1093400.0","3713.0","5.0","3.0","301"
"4224","037 Paula Overpass Suite 192"," Kelseystad ","New Hampshire","45554"," Commercial ","905560.0","847.0","4.0","4.0","379"
"4225","97731 Esparza Station Apt. 130"," Laek Sharon "," Georgia ","78922"," Residential ","","5999.0","4.0","2.0","161"
"4226","2950 Johnson Canyon Suite 087","leeshire","LOUISIANA","8233","Residential","1371326.0","1405.0","6.0","5.0","283"
"4227","63995 MICHAEL RIVER","Martinezville","Vermont","86192"," COMMERCIAL ","1898652.0","6160.0","5.0","4.0","66"
"4228","45672 Abbott Pike","Kylbeorough","","20773","Commercial","1462058.0","8092.0","2.0","5.0","409"
"4229","699 RICHARD ISLANDS APT. 629","Lawsonton","california","6456","Commercial","410901.0","5107.0","4.0","2.0","455"
"4230","87862 christian well","Lake Lisa","Pennsylvania","61436","residential","660385.0","9400.0","1.0","2.0","22"
"4231","33032 BRITTANY LIGHT","Goodwintsad"," South Caroilna ","45458","Commercial","1295455.0","6511.0","1.0","1.0","388"
"4232","88672 William Oval Apt. 476","South Timothyport","NE WMEXICO","94389","Commercial","72730.0","8504.0","2.0","1.0","391"
"4233"," 3595 tammy corner ","Eatonmouth"," Oregon ","66976","Commercial","988539.0","6373.0","4.0","4.0","183"
"4234","7433 Kristen Rapids Apt. 475"," Taylormouth ","IMSSOURI","69616","RESIDENTIAL","786002.0","3469.0","3.0","2.0","265"
"4235","290 Lane Knoll","North Julie","North Dakota","33211"," residential ","286142.0","4082.0","3.0","5.0","124"
"4236","4134 makr plain"," Potr Gregory "," Airzona ","64990","Residential","1648283.0","9679.0","2.0","1.0","419"
"4237","414 Brandon Plaza","Jaredshire"," kentucky ","2522","RESIDENTIAL","1252625.0","1080.0","1.0","1.0","372"
"4238","670 Bryant Drive Apt. 290","Lake Davidbury","Maine","13034","Commercial","861528.0","8370.0","3.0","5.0","144"
"4239","808 Patricia Plaza Apt. 276","South Davidfort","Oregno","81914","Commercial","976230.0","8162.0","4.0","3.0","209"
"4240","563 Flores Bridge"," BRANDOBNOROUGH ","NEW JERSEY","60156","residential","744590.0","4170.0","4.0","1.0","331"
"4241","5425 Gordon Center Suite 927","Williamsshire","Nebraska","43486","Residential","938921.0","7152.0","4.0","1.0","456"
"4242","0907 Aylssa Estate","leebury","Nebraska","97788"," Residential ","790466.0","6163.0","5.0","4.0","82"
"4243","7679 Ramos Canyon Suite 211"," Hesterbury ","oklahoma","1417"," commercial ","1763534.0","4276.0","4.0","1.0","319"
"4244","904 GALLAGHER BROOKS APT. 698"," North Christopehr ","florida","81627"," residential ","859026.0","9873.0","3.0","1.0","161"
"4245","52796 Bond Walks","East Robertview","","38293","Residential","868434.0","9186.0","5.0","3.0","237"
"4246","301 Young Oval Suite 797","JAMESOMUTH"," South Caroilna ","74121","Residential","964411.0","6596.0","5.0","5.0","149"
"4247","961 Joshua Plains","SOUTH JENNFIERBURY","Maine","23250","commercial","286784.0","5804.0","3.0","1.0","465"
"4248","1182 Thornton Manors","lake bradley","Maine","30796","Commercial","1787749.0","6411.0","2.0","4.0","313"
"4249","2717 Hill Knoll","Timothyland","","12320","residential","894644.0","8461.0","2.0","2.0","33"
"4250"," 6059 Keller Light ","East Marymouth","","39072","Residential","475288.0","8521.0","2.0","4.0","352"
"4251","875 diane summit suite 206","JOHNSONTOWN"," ILLIONIS ","33849"," Residential ","1741811.0","4390.0","2.0","3.0","417"
"4252","12552 Cervantes Mountain Suite 661"," west sabrina "," hawiai ","29696","commercial","327429.0","4214.0","2.0","5.0","162"
"4253","20764 Blackwell Junction","WEST ANDREACHESTER","illinois","94389","Residential","1875037.0","8020.0","6.0","5.0","243"
"4254","95903 Blake Turnpike","Stevenhaven","New Hampshire","92479","Commercial","1037168.0","8772.0","5.0","3.0","199"
"4255"," 036 Williamson Esatte ","Elizabethivew","Nebraska","37192","Residential","175419.0","8111.0","2.0","5.0","444"
"4256","94127 Garcia Ridge","Aguirretown","Florida","40544","Commercial","719941.0","6601.0","4.0","5.0","214"
"4257"," 607 steven manors suite 911 ","Wilsonside","North Carolina","53549","residential","690848.0","6956.0","2.0","4.0","139"
"4258","730 Timothy Loaf","davidborough","Maryladn","36013","Commercial","1975846.0","5997.0","4.0","4.0","91"
"4259"," 31371 sierra drive suite 356 ","LAKE ROBYN"," Wisconsin ","63433","Commercial","1018708.0","7574.0","6.0","4.0","178"
"4260","877 REED COVES SUITE 873"," Port Logan ","","20723","residential","1601326.0","7191.0","2.0","3.0","49"
"4261","0711 Jordan Forges","north stacey","LOUISIANA","61733"," Residential ","675872.0","3602.0","1.0","4.0","349"
"4262","7191 NUNEZ MOTORWAY","Nicholasbury","Washington","40864","Residential","1543422.0","1455.0","1.0","2.0","232"
"4263","62203 GRATN LOCK"," LAKE REBECCABURGH ","georgia","5338"," Commercial ","1029229.0","7059.0","4.0","3.0","212"
"4264","8812 rhodes brook apt. 851","New Lindahaven"," TENNESSEE ","24623","Residential","","7219.0","2.0","2.0","183"
"4265","064 KEVIN CROSSROAD"," Jamesalnd ","Iowa","64680","Residential","239882.0","1622.0","6.0","3.0","390"
"4266","483 Billy Stravenue","North Jessicaivew","MICHIGAN","5185","RESIDENTIAL","435093.0","8645.0","6.0","1.0","438"
"4267","416 CAMPOS STATION SUITE 549","caseystad","Pennsyvlania","33211"," Residential ","1679371.0","6465.0","5.0","2.0","230"
"4268"," 2184 Nathan Gardens Suite 687 ","JOSEPHSTAD","Mississippi","68281"," Residential ","918943.0","5639.0","6.0","","178"
"4269","9968 ALEXIS EXPRESSWAY APT. 827","DOUGLASVIEW","South Carolina","94389","","1269173.0","5597.0","1.0","4.0","302"
"4270","097 Michael Overpass","Erinside","Wyoming","23858","RESIDENTIAL","216536.0","9108.0","1.0","5.0","255"
"4271","4860 David Mission Suite 350"," North Daniel ","Nevada","27069"," Commercial ","406297.0","6382.0","5.0","2.0","181"
"4272","591 Evans Unions Apt. 513","West Susan","NE WMEXICO","85610","Residential","1983649.0","4013.0","4.0","1.0","320"
"4273","63254 Salinas Motorway Suite 104","west caseymouth","NORTH CAROLINA","56140","Residential","1467832.0","744.0","1.0","1.0","192"
"4274","8923 Alison Coves Suite 142"," NORTH MARK ","Texas","57731","Residential","1713600.0","8073.0","2.0","1.0","368"
"4275","352 Pruitt Circle","port danieblorough","Wisconsin","90646","Residential","1755277.0","2850.0","4.0","5.0","183"
"4276","9355 Brian Ways pAt. 915","Lake Brianberg","","59618","Commercial","981230.0","1357.0","6.0","1.0","32"
"4277","7511 SUE POINTS","SHELBSYTAD","Delawaer","43182","Commercial","1907213.0","1487.0","2.0","1.0","452"
"4278","79393 Church Forest","south devinmouth"," hawiai ","64680","Residential","1610613.0","3031.0","6.0","3.0","363"
"4279","47325 ANDRE WGARDENS","North Lisa","Neavda","69616"," residential ","1552507.0","6779.0","1.0","5.0","318"
"4280","2006 kathryn forks apt. 109","MILLERPORT","aalbama","70552","COMMERCIAL","901661.0","5705.0","4.0","1.0","189"
"4281","82574 taylor pike apt. 812","port ruben","ALABAMA","71318","RESIDENTIAL","259211.0","8713.0","6.0","5.0","384"
"4282"," 286 Shields Gardens ","New Troy","DELAWARE","52562","Residential","1501717.0","3186.0","4.0","1.0","352"
"4283","57434 Cruz Throughway Apt. 005","LAKE DEBRA","Vermont","59515","Residential","1014335.0","6422.0","4.0","1.0","205"
"4284","05812 Joanna Glen Apt. 486","PRICEHAVEN","Rhode Island","98973","Commercial","315718.0","9015.0","1.0","2.0","432"
"4285","9467 susan forks apt. 122","NewC aitlyn","Louisiana","77149"," COMMERCIAL ","490431.0","1839.0","6.0","3.0","350"
"4286","852 Johsua Wall Apt. 229","NORTH SHAWN","Kentucky","66008"," Commercial ","114504.0","7224.0","1.0","4.0","90"
"4287","1588 Scott Hills","Crawfordland","Utah","84239","Residential","1453469.0","1870.0","6.0","2.0","106"
"4288","2690 Kimberly Squares Suite 110","Parkstad","New Mexico","83070","COMMERCIAL","258188.0","7145.0","5.0","4.0","229"
"4289","406 Berry Mountain Suite 655","WEST CHRISTINE"," wets virginia ","94407","Commercial","1987346.0","3383.0","1.0","4.0","488"
"4290","44362 lopez ports"," JONESBURGH ","INDIANA","53365","Residential","1624327.0","9438.0","6.0","5.0","15"
"4291","1133 Warren Cape","Lake Christopherhaven","","45458","Commercial","881962.0","","4.0","4.0","394"
"4292","94606 Rogers Well Suite 128","Martitnon","Idaho","30943","commercial","649432.0","8449.0","6.0","3.0","57"
"4293","601 Sellers Course Suite 288"," SHERIHAVEN ","Vermont","27069","RESIDENTIAL","1530631.0","678.0","5.0","4.0","319"
"4294","16095 MICHAEL CLIF FSUITE 120","Lake Craigton","COLORADO","17800","Residential","287382.0","513.0","6.0","5.0","112"
"4295","1214 JON EXTENSIONS","alexanderland","Maine","70648"," Commercial ","1141806.0","9407.0","6.0","3.0","464"
"4296","6086 Smith Parks","Laurenport","WYOMING","32124","Commercial","1830803.0","4722.0","2.0","5.0","135"
"4297","692 Robert Springs Apt. 074","West Amy","Oregon","2208","Residential","599953.0","2751.0","1.0","3.0","1"
"4298","30134 Carla Island","PORT MARIASTAD"," California ","974","commercial","1996098.0","9702.0","5.0","2.0","287"
"4299","44170 Deborah Tunnel Suite 695","Christinafotr","Idaoh","4022","commercial","682064.0","4298.0","5.0","5.0","84"
"4300","93704 Harper Street Suite 070","WSET AARON","Texas","4511"," commercial ","1468630.0","7023.0","2.0","5.0","288"
"4301","838 OBRIEN TUNNEL APT. 401"," BRYDVILLE ","OKLAHOMA","69964","Commercial","80893.0","1019.0","5.0","4.0","282"
"4302"," 161 GREGORY BURG ","Adrianfurt","Arkansas","14922"," Commercial ","1990348.0","2165.0","3.0","2.0","49"
"4303","17222 WESLEY PLAINS SUITE 903","North John","Vermont","60830","commercial","528954.0","3323.0","6.0","2.0","480"
"4304","441 nancy club apt. 903","MULLENSHIRE","","81777","Residential","1410582.0","4752.0","5.0","5.0","7"
"4305","5850 Tony Strvaenue Apt. 720","East Carrie","Maine","8040"," commercial ","836384.0","8390.0","1.0","4.0","387"
"4306"," 6191 Oconnor Motorway Suite 422 ","Wellsbugrh"," Kentucky ","14117","commercial","1271063.0","9491.0","6.0","2.0","197"
"4307","919 Manuel Mall"," LAKE AMYMOUTH ","Nebraska","22616","Residential","795754.0","4680.0","1.0","5.0","89"
"4308","184F rank Points","","Utah","61109","COMMERCIAL","1510031.0","4319.0","1.0","1.0","149"
"4309","79092 Christina Hollow","Christianmouth","Alabama","66573","Commercial","1862384.0","6742.0","2.0","4.0","22"
"4310","836 TONYA RADIAL APT. 727","North Matthewfurt","New Hampshire","19176"," residential ","1944627.0","2389.0","5.0","1.0","74"
"4311","6267 dvaid mountain suite 138","EAST TAMMY"," Wisconsin ","61100","Residential","1584202.0","1202.0","4.0","2.0","463"
"4312","698 Patricia Poitn Apt. 485","Lamside","New Jersey","13034","","1797928.0","7525.0","5.0","2.0","281"
"4313"," 1431 Jacqueline Sohals ","NORTHL ESLIE","Connecticut","44697","commercial","1082054.0","4084.0","1.0","4.0","294"
"4314"," 8174 Leonard Viaduct ","Brownton","illinois","67153"," Residential ","604148.0","2404.0","4.0","5.0","96"
"4315","643 Barabra Square"," bishophaven ","Nebraska","44697","commercial","1581748.0","3482.0","4.0","1.0","312"
"4316","0404 katherine pike apt. 294","north sameulside"," CALIFORNIA ","71361","Commercial","305520.0","5515.0","6.0","2.0","2"
"4317","06934 Robi nRanch","Yolandahaven","SOUTH CAROLINA","38293","Residential","1922512.0","1874.0","4.0","5.0","459"
"4318","0025 Black Dam Apt. 171","Wes tSamuelshire"," Georgia ","64077"," COMMERCIAL ","939699.0","1442.0","5.0","3.0","396"
"4319","8980 PORTER VILLAGE SUITE 461","North Gabrielmouth","Nevada","29681","Residential","616985.0","8174.0","2.0","1.0","359"
"4320","930 LISA FLAT APT. 780","MULLINSMOUTH","oklahoma","53536","Commercial","334752.0","8282.0","4.0","1.0","84"
"4321","0534 Shelton Flat","South Jenniferburgh","iowa","802","","1298839.0","8994.0","4.0","5.0","48"
"4322","095 THOMA SHOLLOW","EAST MARKPORT"," hawiai ","94389","RESIDENTIAL","779375.0","7673.0","2.0","4.0","458"
"4323"," 70853 john junctions "," New Brina ","South Carolina","52310","Residential","1007324.0","4149.0","2.0","4.0","458"
"4324","323 desiree turnpike apt. 469","Alexanderview"," Wyomign ","29552","Residential","343544.0","9917.0","6.0","5.0","405"
"4325","4959 MILLER RAMP","south samanthsaide","new mexico","15953","Residential","269172.0","3654.0","5.0","1.0","212"
"4326","64327 stephanie views suite 242","Williamstad","Califronia","85214","Commercial","1683489.0","6535.0","3.0","3.0","244"
"4327","9002 Patricia Manor Siute 717","South Ashleyview","South Carolina","75070","Commercial","574582.0","9076.0","3.0","3.0","136"
"4328","98317 Sherry Prairie","Mariemouth","Rhode Island","29680"," Commercial ","1979563.0","9158.0","5.0","2.0","362"
"4329","3028 FOX FORGES SUITE 695","TINAPORT","IDAHO","38908","commercial","666673.0","8294.0","3.0","2.0","480"
"4330","62633 JENKINS MEWS","stewartmouth","Virginia","97838","Commercial","465583.0","4976.0","6.0","5.0","201"
"4331"," 72799 Aronld Crest Apt. 722 "," lak etanyahaven "," texas ","87324","residential","632428.0","9786.0","5.0","3.0","10"
"4332","5210 Guerrer oCrossing","New Colton","Georgia","6570","Commercial","1347012.0","3408.0","5.0","3.0","345"
"4333","6524 James Forge","north linda","NEW HAMSPHIRE","84515","residential","148789.0","3710.0","6.0","3.0","479"
"4334","7526 Hudson Station Apt. 701","north jeffrey","ARKNASAS","47055","Residential","172779.0","7700.0","2.0","5.0","82"
"4335","92340 KENDRA EXTENSION APT. 893"," Campbellstad ","Nwe York","69128","Commercial","945717.0","1922.0","6.0","3.0","411"
"4336","4452 Kelly Turnpike Apt. 901","Stefanieton"," WYOMING ","16286"," Residential ","1812718.0","2224.0","2.0","5.0","424"
"4337","846 JLIL SUMMIT","New Ashleyladn","Kentucky","14922"," Residential ","1308363.0","6866.0","2.0","3.0","310"
"4338","8775 barajas port","Port Kristin","Nebraska","68187"," residential ","773040.0","8335.0","4.0","3.0","397"
"4339","885B rady Neck Apt. 234","East Lori","WEST VIRGINIA","28968","residential","1805148.0","7787.0","2.0","4.0","482"
"4340","9216 BISHOP SPUR"," Khanborough ","Montana","13844","Commercial","1789234.0","2796.0","5.0","1.0","420"
"4341"," 163 Brandon Meadows Suite 263 ","eNw Reneeville"," Idaho ","19796","Commercial","617006.0","9179.0","1.0","2.0","464"
"4342","23347 JENNIFER VIEWS APT. 666"," valdezmouth "," RHODE ISLAND ","23702","RESIDENTIAL","1908123.0","7651.0","3.0","3.0","51"
"4343","80193 brandon station apt. 821","New Benjaminchester","Maine","78948","commercial","1232521.0","4015.0","4.0","3.0","47"
"4344","118 LAURA PINE"," East Ryanland "," New Hampshier ","92875","residential","1766610.0","3569.0","4.0","5.0","374"
"4345","649 Jeremy Plain Suite 657","Donnastad","Georgia","22052","Residential","807369.0","7536.0","2.0","2.0","176"
"4346","712 Nelson Mission","Morrisborough"," nebraska ","52562","Commercial","1194445.0","5766.0","3.0","4.0","344"
"4347","835 Travis Ridges"," West Michael "," Idaho ","69616","Residential","856405.0","8219.0","5.0","1.0","65"
"4348","2517 WILLIAMS PIKE APT. 340","JASONMOUTH"," MISSISSIPPI ","66955","commercial","184373.0","2588.0","6.0","1.0","294"
"4349","533 Claire Extensions Suite 204","LAKE PETER","Alaska","76103","Commercial","904141.0","5244.0","6.0","5.0","272"
"4350","67001 Anthony Cove Suite 269"," New Shannonborough ","Arizona","24582","Commercial","1885851.0","9535.0","3.0","1.0","9"
"4351","91212 Anderson Expressway Apt. 804","ambermouth","Louisiana","83799"," Residential ","1809922.0","8904.0","1.0","1.0","290"
"4352"," 572 Andrea Manor "," North Ryan ","North Carolina","92875"," Commercial ","1024177.0","2137.0","1.0","4.0","435"
"4353","26379 CARTER POINT"," SINGLETONLAND ","GOERGIA","22058","commercial","594817.0","5155.0","5.0","2.0","343"
"4354","721 5Jose Cliff","Johnsonfurt","KANSAS","30735","Commercial","1484470.0","4373.0","5.0","3.0","122"
"4355","4148 Kelley Center Apt. 481","brendaburgh","North Dakota","52562","Residential","649638.0","6261.0","6.0","1.0","492"
"4356","9383 Kenneth Falls","coxfort","","24623"," Commercial ","1846682.0","1040.0","4.0","5.0","165"
