SaleID,PropertyID,ClientID,AgentID,SaleDate,SalePrice
S0003138,P000407,C001227,A00049,2018-02-11,1092106
S0003139,P000969,C001188,A00134,02/08/2022,1641229
S0003140,P001855,C000466,A00101,2018-03-29,1095464
S0003141,P002261,C001057,A00152,2023-04-19,177806
S0003142,P001243,C001730,A00105,2019-03-05,884423
S0003143,P001040,C001577,A00130,08/10/2018,407525
S0003144,P002182,C000106,A00114,2021-07-10,1669111
S0003145,P000776,C001983,A00034,03/02/2023,1349228
S0003146,P002531,C001364,A00087,01/27/2024,1177998
S0003147,P000311,C001031,A00041,2024-12-28,1447127
S0003148,P000740,C001895,A00008,2018-08-09,562142
S0003149,P002022,C001036,A00088,01/14/2018,1800616
S0003150,P000371,C001712,A00068,2020-03-04,1029688
S0003151,P002501,C001082,A00131,05/20/2019,1552926
S0003152,P000547,C001585,A00070,2018-02-27,1591163
S0003153,P001493,C001064,A00028,02/18/2020,1746052
S0003154,P002302,C000685,A00022,2020-07-27,1356207
S0003155,P000382,C001290,A00135,2021-03-03,1223083
S0003156,P001993,C001026,A00100,12/13/2018,686245
S0003157,P000447,C000354,A00144,02/13/2023,572230
S0003158,P000728,C000631,A00154,2024-07-08,543132
S0003159,P001036,C001895,A00108,06/21/2022,984981
S0003160,P001122,C000161,A00117,04/16/2020,570108
S0003161,P001361,C001839,A00017,2021-01-14,2146034
S0003162,P000640,C002009,A00096,2022-05-21,253207
S0003163,P001351,C000023,A00045,2020-01-16,1076873
S0003164,P000422,C000540,A00040,08/13/2018,1405206
S0003165,P000539,C000310,A00118,2024-08-15,1173244
S0003166,P000920,C000171,A00147,11/02/2020,1501892
S0003167,P000888,C001224,A00007,2018-03-07,585376
S0003168,P000795,C001124,A00043,2023-02-17,295741
S0003169,P001373,C000598,A00058,04/24/2019,1316620
S0003170,P002200,C000992,A00109,2022-04-21,1070575
S0003171,P000490,C001742,A00150,2019-09-25,952911
S0003172,P000804,C001718,A00048,12/31/2023,853123
S0003173,P001482,C000227,A00004,2019-01-27,397492
S0003174,P001673,C000647,A00040,07/26/2021,715668
S0003175,P000512,C000869,A00038,09/10/2024,1274718
S0003176,P000324,C001934,A00068,04/16/2022,464779
S0003177,P002268,C000298,A00105,2019-03-05,1882467
S0003178,P000465,C002129,A00084,2024-10-24,927898
S0003179,P000275,C001330,A00133,2020-05-20,759711
S0003180,P002567,C001466,A00144,2022-06-28,1803000
S0003181,P001188,C001070,A00028,2023-08-16,1218317
S0003182,P002215,C000180,A00125,10/08/2023,1997472
S0003183,P001586,C001946,A00131,07/01/2024,1896938
S0003184,P002110,C001248,A00042,2024-06-27,208935
S0003185,P001147,C000144,A00093,08/22/2019,1508021
S0003186,P002340,C000544,A00082,2018-07-18,1193619
S0003187,P000432,C000004,A00003,2024-12-04,1839641
S0003188,P002036,C002061,A00026,12/24/2023,1664136
S0003189,P000371,C001587,A00068,2020-04-26,632515
S0003190,P001905,C000560,A00065,2024-04-30,442216
S0003191,P001448,C001839,A00138,08/14/2019,534949
S0003192,P002409,C001019,A00152,2019-08-11,1915779
S0003193,P000574,C001066,A00146,2024-04-15,1849683
S0003194,P000072,C000727,A00086,2019-12-09,708528
S0003195,P000562,C001336,A00007,2019-04-05,1493466
S0003196,P001234,C000064,A00080,10/08/2023,1334052
S0003197,P000597,C000289,A00066,2018-10-27,1543928
S0003198,P001593,C001011,A00073,2018-01-15,330111
S0003199,P001975,C001372,A00095,2023-06-29,989580
S0003200,P000391,C000780,A00089,2022-06-01,1494977
S0003201,P002022,C001223,A00088,09/23/2020,1782158
S0003202,P000038,C001823,A00050,2019-02-25,1581881
S0003203,P002277,C001272,A00022,04/20/2020,1806737
S0003204,P000820,C000348,A00045,02/02/2022,1168637
S0003205,P000641,C001781,A00068,12/06/2018,904436
S0003206,P002197,C001203,A00043,2022-12-02,649769
S0003207,P001636,C000825,A00012,08/17/2023,723493
S0003208,P001568,C001157,A00034,2019-09-10,1724637
S0003209,P002142,C000007,A00083,2021-12-23,268645
S0003210,P002151,C001247,A00108,2018-05-17,116915
S0003211,P001559,C000671,A00091,08/21/2018,550544
S0003212,P001952,C001598,A00137,2024-12-20,728174
S0003213,P001891,C001590,A00125,06/02/2021,280808
S0003214,P001148,C000720,A00058,09/13/2023,234146
S0003215,P000974,C001769,A00124,03/23/2020,630932
S0003216,P002568,C002010,A00112,01/09/2023,825712
S0003217,P000873,C000675,A00075,2019-10-05,341817
S0003218,P002476,C000022,A00121,2020-08-02,1359399
S0003219,P001612,C001656,A00064,11/21/2024,1479779
S0003220,P000083,C001034,A00007,09/05/2019,98777
S0003221,P001520,C000688,A00132,07/24/2022,304425
S0003222,P001567,C000389,A00004,10/26/2022,396694
S0003223,P000818,C000290,A00064,11/10/2023,1446362
S0003224,P000640,C001606,A00096,2018-07-12,274200
S0003225,P000694,C001228,A00052,2023-05-01,452804
S0003226,P001217,C001706,A00010,2019-03-21,80135
S0003227,P001291,C001655,A00031,2022-06-07,1288669
S0003228,P001217,C001252,A00010,2018-04-21,85344
S0003229,P001897,C001463,A00138,02/11/2018,2192053
S0003230,P000893,C000860,A00053,05/23/2023,474079
S0003231,P001894,C002020,A00038,10/06/2024,1602134
S0003232,P001935,C000722,A00105,2020-01-30,688519
S0003233,P001053,C002014,A00132,2018-10-23,791356
S0003234,P001689,C002068,A00053,2019-03-11,578213
S0003235,P000593,C001891,A00018,02/19/2021,239329
S0003236,P001837,C002069,A00107,03/19/2021,1726042
S0003237,P000301,C000499,A00072,2018-06-02,754840
S0003238,P000728,C001206,A00154,01/05/2019,642064
S0003239,P000151,C002135,A00044,2020-02-08,1646859
S0003240,P001609,C000655,A00007,2018-10-21,376036
S0003241,P001131,C001605,A00095,2022-05-05,1231804
S0003242,P002522,C001299,A00010,01/03/2024,1107921
S0003243,P000285,C000528,A00010,2020-12-12,2236124
S0003244,P002058,C001227,A00059,09/21/2022,754872
S0003245,P001903,C000568,A00056,2024-07-08,1119745
S0003246,P000068,C000515,A00026,2020-09-07,1102421
S0003247,P002014,C000296,A00046,09/26/2020,2105410
S0003248,P000854,C000564,A00114,09/17/2021,1267158
S0003249,P000827,C000278,A00045,02/05/2022,311215
S0003250,P000667,C001703,A00155,02/11/2024,1165302
S0003251,P000898,C000566,A00007,10/06/2024,1304377
S0003252,P001189,C001295,A00139,2018-06-10,127309
S0003253,P000360,C001669,A00135,06/23/2022,240698
S0003254,P000052,C000641,A00005,2024-06-28,1591084
S0003255,P001070,C002095,A00080,2023-08-26,387651
S0003256,P001009,C000454,A00039,2023-06-27,112380
S0003257,P000440,C000178,A00101,07/07/2022,767857
S0003258,P000659,C000384,A00037,2020-01-16,415099
S0003259,P001054,C000388,A00070,12/04/2021,1923542
S0003260,P001976,C000771,A00080,02/07/2022,269963
S0003261,P001573,C000903,A00054,2018-10-10,1190465
S0003262,P000912,C000806,A00046,2021-06-05,2182658
S0003263,P001159,C000581,A00060,2018-08-03,215153
S0003264,P001763,C001621,A00047,01/03/2021,2146762
S0003265,P001779,C001435,A00064,03/23/2019,1883205
S0003266,P001635,C001569,A00014,08/03/2022,1261335
S0003267,P001259,C001753,A00086,2023-09-26,2059581
S0003268,P001711,C000646,A00118,2018-11-08,1312417
S0003269,P002551,C001930,A00064,03/10/2021,289226
S0003270,P000932,C000613,A00053,01/26/2024,1072406
S0003271,P001870,C002033,A00001,07/03/2019,1239360
S0003272,P000829,C001249,A00135,2024-11-20,666537
S0003273,P001620,C001197,A00037,2019-09-17,1997893
S0003274,P001524,C001092,A00057,07/11/2024,1106799
S0003275,P000801,C000928,A00034,04/26/2021,1715998
S0003276,P002284,C001244,A00046,2023-11-11,473076
S0003277,P001532,C001862,A00018,11/23/2021,1210465
S0003278,P000807,C001921,A00063,10/04/2022,280694
S0003279,P000537,C000088,A00103,2022-10-05,1709143
S0003280,P000513,C001650,A00155,10/23/2019,1193420
S0003281,P000884,C002046,A00006,2024-12-12,1564700
S0003282,P000845,C001900,A00002,2023-01-21,1252863
S0003283,P001571,C002047,A00136,04/25/2021,357593
S0003284,P000448,C000930,A00129,2023-05-30,746865
S0003285,P001091,C001808,A00079,06/10/2024,1345185
S0003286,P002584,C000894,A00030,2023-06-12,1996380
S0003287,P001160,C000143,A00012,2018-07-24,2127412
S0003288,P002410,C001702,A00116,2020-01-18,1421302
S0003289,P002543,C001864,A00155,10/28/2019,813211
S0003290,P002066,C000729,A00012,2020-09-05,493789
S0003291,P001554,C001692,A00044,2020-03-27,2047715
S0003292,P002117,C000293,A00070,2024-07-10,936235
S0003293,P000518,C001839,A00155,2023-04-21,1781869
S0003294,P000647,C000354,A00050,02/26/2022,1586275
S0003295,P002615,C000866,A00072,2018-03-02,1806124
S0003296,P002405,C001565,A00030,2022-01-01,918314
S0003297,P001130,C000005,A00123,2019-03-17,493021
S0003298,P001768,C001359,A00091,11/23/2021,887448
S0003299,P000821,C002086,A00084,2022-03-14,1668373
S0003300,P001639,C000621,A00084,2024-12-08,607348
S0003301,P000517,C001420,A00103,03/17/2018,1035817
S0003302,P002556,C001217,A00104,06/06/2021,1468365
S0003303,P001115,C000011,A00010,09/11/2023,868657
S0003304,P000864,C001914,A00133,01/06/2018,1011196
S0003305,P000709,C001758,A00005,02/23/2021,1444233
S0003306,P001712,C000496,A00079,04/23/2018,850594
S0003307,P002003,C001981,A00091,11/27/2018,1282569
S0003308,P000446,C002079,A00103,05/15/2022,524916
S0003309,P000926,C000010,A00154,02/03/2022,237406
S0003310,P002590,C000417,A00030,2022-08-28,1431780
S0003311,P000921,C000628,A00121,2019-11-02,1518565
S0003312,P000158,C000974,A00010,2018-04-23,421500
S0003313,P000086,C000968,A00084,05/27/2024,345826
S0003314,P002467,C000295,A00067,03/06/2020,593366
S0003315,P001090,C001819,A00006,2024-04-06,450837
S0003316,P001237,C001240,A00049,05/09/2024,245641
S0003317,P000851,C001914,A00052,04/08/2019,1629786
S0003318,P001512,C001632,A00005,01/01/2019,1596401
S0003319,P000762,C000740,A00026,2020-08-23,949167
S0003320,P002542,C001576,A00147,2024-08-02,278736
S0003321,P000337,C002058,A00111,2019-02-24,590438
S0003322,P000019,C000139,A00090,03/31/2022,965787
S0003323,P001360,C000877,A00155,2024-12-14,1037715
S0003324,P000254,C001926,A00127,2023-09-23,1774622
S0003325,P000765,C000529,A00102,2020-09-22,1474096
S0003326,P000136,C001433,A00147,2024-07-27,1671688
S0003327,P000656,C001613,A00070,2024-03-02,1266315
S0003328,P001439,C000441,A00011,2020-01-31,89654
S0003329,P000642,C002115,A00044,04/07/2018,1458489
S0003330,P001279,C000765,A00012,2024-05-11,1377623
S0003331,P000654,C001080,A00035,2021-01-16,638811
S0003332,P000113,C000725,A00088,12/18/2018,271660
S0003333,P000525,C001137,A00104,07/03/2023,1228030
S0003334,P002214,C001383,A00096,2024-04-16,586379
S0003335,P002409,C001977,A00152,11/01/2018,1632028
S0003336,P000699,C000316,A00112,09/06/2018,1301419
S0003337,P002097,C000467,A00126,2018-06-06,670083
S0003338,P001851,C000918,A00005,2019-03-31,3232609
S0003339,P002123,C001087,A00093,2020-03-14,1578699
S0003340,P000635,C000915,A00020,2022-01-06,1695801
S0003341,P001765,C001959,A00096,2024-07-05,1653389
S0003342,P000106,C000644,A00128,05/18/2023,1366407
S0003343,P002464,C000295,A00058,10/30/2022,902265
S0003344,P000285,C000934,A00010,12/18/2018,2116444
S0003345,P001967,C000379,A00129,2018-10-20,314206
S0003346,P001583,C000594,A00059,2023-07-31,1156180
S0003347,P001198,C000068,A00024,2022-09-08,552879
S0003348,P002190,C000355,A00084,2020-02-04,560097
S0003349,P001245,C001046,A00124,2024-06-22,1780173
S0003350,P000273,C000281,A00022,10/12/2020,2122395
S0003351,P002115,C000327,A00156,05/28/2023,1869240
S0003352,P000944,C000736,A00128,2024-01-25,750232
S0003353,P002168,C000168,A00134,05/11/2020,675528
S0003354,P001240,C002066,A00130,04/06/2023,1148902
S0003355,P000093,C001154,A00005,02/23/2023,447422
S0003356,P000645,C001895,A00068,05/22/2018,1105065
S0003357,P002171,C000269,A00068,10/04/2020,1852444
S0003358,P000771,C000925,A00146,06/17/2021,442080
S0003359,P000502,C001373,A00085,2020-12-05,782509
S0003360,P000498,C000914,A00134,02/25/2021,1764393
S0003361,P000841,C002074,A00041,03/08/2022,437431
S0003362,P001486,C000624,A00124,2018-02-08,233466
S0003363,P002595,C001856,A00015,01/06/2018,357718
S0003364,P001121,C001776,A00074,10/22/2021,1625990
S0003365,P001178,C001838,A00136,2018-02-15,1907061
S0003366,P000552,C002042,A00108,08/08/2023,2083283
S0003367,P001355,C001843,A00135,2024-02-19,151760
S0003368,P001782,C000327,A00046,2019-06-14,1945092
S0003369,P000459,C000620,A00010,04/30/2019,803553
S0003370,P000468,C001168,A00058,2023-05-22,1235777
S0003371,P001727,C000364,A00108,2019-01-04,628326
S0003372,P001413,C000078,A00069,03/23/2021,1740004
S0003373,P002022,C001544,A00088,2021-02-13,1708163
S0003374,P001183,C001559,A00092,09/04/2020,1686456
S0003375,P001744,C001962,A00151,2024-12-01,1006339
S0003376,P001113,C001312,A00084,2021-04-16,1313226
S0003377,P000662,C000893,A00109,2023-03-16,468467
S0003378,P000256,C001998,A00126,04/29/2021,614730
S0003379,P000815,C000789,A00036,2023-12-07,1076203
S0003380,P001394,C001120,A00071,2020-04-14,1505716
S0003381,P000854,C000465,A00114,01/19/2022,1099282
S0003382,P000966,C001527,A00111,08/01/2022,1078160
S0003383,P001100,C000899,A00093,2021-02-03,1478629
S0003384,P001437,C000800,A00121,2023-07-26,136677
S0003385,P002035,C001262,A00118,10/09/2019,1789805
S0003386,P000943,C001119,A00065,2019-05-10,1761224
S0003387,P000581,C001743,A00017,03/20/2022,1777947
S0003388,P001296,C000665,A00096,01/12/2022,1593506
S0003389,P002134,C001645,A00071,2020-12-26,137607
S0003390,P001228,C001610,A00089,2021-06-08,1510550
S0003391,P002121,C000888,A00118,2021-05-13,1049529
S0003392,P000662,C000124,A00109,2020-08-09,505685
S0003393,P000301,C000465,A00072,2024-01-25,647721
S0003394,P000778,C000147,A00151,03/11/2018,1129681
S0003395,P000120,C000674,A00082,2021-10-30,1860567
S0003396,P000832,C000313,A00021,07/30/2022,827856
S0003397,P002233,C001000,A00110,03/19/2019,2123899
S0003398,P001767,C000132,A00094,2022-08-20,1523313
S0003399,P001480,C002024,A00035,2021-06-25,838561
S0003400,P001999,C001237,A00124,2019-05-11,1071215
S0003401,P002406,C000676,A00005,2022-05-08,1684850
S0003402,P002157,C000943,A00080,07/04/2020,976222
S0003403,P001731,C000753,A00147,01/21/2018,1865289
S0003404,P000914,C000549,A00035,2019-01-15,430203
S0003405,P000433,C001016,A00153,2023-12-30,1296288
S0003406,P000113,C000352,A00088,2018-03-25,278978
S0003407,P002501,C001884,A00131,2023-11-04,1190100
S0003408,P002561,C000997,A00048,2021-09-25,748616
S0003409,P000889,C001845,A00054,06/20/2024,262089
S0003410,P001655,C001579,A00023,2020-12-25,1785026
S0003411,P001122,C000843,A00117,2021-08-20,624777
S0003412,P001954,C000029,A00123,2018-02-10,1643899
S0003413,P001116,C000621,A00096,07/17/2022,704571
S0003414,P000965,C000192,A00094,2022-02-08,1678780
S0003415,P000496,C000049,A00038,2019-01-01,2156791
S0003416,P000016,C002000,A00123,2021-11-09,571389
S0003417,P002059,C001583,A00149,2021-04-11,1598901
S0003418,P001426,C002022,A00009,2020-08-26,406915
S0003419,P000153,C001945,A00047,08/23/2020,450384
S0003420,P000800,C000967,A00103,2022-02-13,1161729
S0003421,P001531,C001754,A00095,12/10/2021,802772
S0003422,P000678,C001658,A00117,2021-05-15,1632774
S0003423,P001586,C000006,A00131,06/10/2021,1597311
S0003424,P002358,C000928,A00128,2019-09-24,743012
S0003425,P001530,C001519,A00038,2021-05-03,649467
S0003426,P002549,C002088,A00026,2018-08-25,1097707
S0003427,P002480,C001584,A00074,2018-02-01,1168338
S0003428,P002307,C001548,A00131,09/13/2024,1156541
S0003429,P002319,C000273,A00095,2022-01-16,2119230
S0003430,P000658,C000108,A00074,2021-09-04,114213
S0003431,P001204,C000676,A00111,2018-04-15,1164223
S0003432,P002432,C000448,A00109,2018-04-06,2066051
S0003433,P001881,C001048,A00026,2024-08-22,887009
S0003434,P000713,C000347,A00053,2019-07-17,924541
S0003435,P002454,C001945,A00143,02/09/2023,1813996
S0003436,P000865,C000611,A00098,09/07/2020,972513
S0003437,P000852,C000408,A00127,2020-07-14,1570337
S0003438,P002612,C001041,A00114,2023-08-15,635232
S0003439,P002367,C001489,A00034,2024-08-23,1147358
S0003440,P000668,C001326,A00081,10/08/2020,255211
S0003441,P002603,C000432,A00109,2019-05-07,1101511
S0003442,P001195,C002020,A00142,2021-03-29,463268
S0003443,P000521,C001657,A00032,2024-01-24,1119080
S0003444,P000134,C001223,A00152,05/02/2019,1629279
S0003445,P001230,C001564,A00015,2018-07-24,1084109
S0003446,P002372,C000200,A00063,09/21/2021,1591399
S0003447,P000414,C000005,A00001,2018-03-10,714173
S0003448,P001754,C001423,A00080,2021-03-26,1027542
S0003449,P000028,C001594,A00044,01/11/2020,647903
S0003450,P001409,C002058,A00152,2020-11-07,698530
S0003451,P000253,C001282,A00057,2022-06-12,868195
S0003452,P000223,C000124,A00153,2020-08-29,183605
S0003453,P000747,C000510,A00096,07/02/2023,1255882
S0003454,P001131,C000825,A00095,2021-10-22,1126058
S0003455,P001753,C000634,A00088,2020-07-10,507830
S0003456,P000421,C002129,A00011,05/05/2021,370148
S0003457,P000169,C001617,A00112,2021-03-24,221418
S0003458,P001473,C001733,A00109,2024-07-02,1158135
S0003459,P001683,C000510,A00146,2020-03-19,1523495
S0003460,P001701,C000779,A00024,2021-08-16,694779
S0003461,P002356,C000763,A00065,2021-04-26,493390
S0003462,P000910,C000638,A00090,2020-05-16,274206
S0003463,P000305,C000167,A00136,04/27/2019,1232335
S0003464,P000889,C000138,A00054,2024-02-24,308457
S0003465,P001828,C002116,A00063,04/08/2024,2135642
S0003466,P000386,C001856,A00097,03/10/2024,775953
S0003467,P000045,C002087,A00130,04/29/2022,1267583
S0003468,P002077,C001776,A00121,03/14/2020,722639
S0003469,P001313,C000271,A00150,07/11/2020,1349968
S0003470,P000737,C000443,A00015,10/19/2024,483970
S0003471,P001104,C001543,A00014,2024-09-06,716027
S0003472,P002547,C002111,A00045,05/14/2023,776843
S0003473,P001155,C000729,A00110,05/29/2020,524242
S0003474,P001506,C001511,A00126,08/08/2020,536730
S0003475,P002135,C000748,A00132,2018-03-14,1487193
S0003476,P000921,C001633,A00121,04/04/2022,802922
S0003477,P000248,C001492,A00079,2023-09-10,583840
S0003478,P001489,C001911,A00143,2024-02-06,348560
S0003479,P001544,C001718,A00038,2019-10-15,1285955
S0003480,P000568,C000013,A00129,2023-07-19,897765
S0003481,P001054,C000165,A00070,2018-12-22,1931838
S0003482,P000219,C000423,A00099,05/29/2022,1862505
S0003483,P000832,C001471,A00021,2023-05-07,923687
S0003484,P001658,C000880,A00110,2023-07-07,654790
S0003485,P000370,C000946,A00128,2018-10-15,722172
S0003486,P001810,C000854,A00146,2021-11-10,572384
S0003487,P002035,C000304,A00118,2021-06-13,1488166
S0003488,P002530,C000691,A00138,05/07/2018,1013122
S0003489,P001028,C001841,A00051,10/23/2018,904097
S0003490,P001894,C000545,A00038,06/18/2022,1649214
S0003491,P001529,C001212,A00126,2023-04-13,1494754
S0003492,P001222,C001176,A00086,2023-08-23,1237695
S0003493,P000716,C001992,A00076,12/20/2019,1203076
S0003494,P001039,C001050,A00034,2019-09-01,442278
S0003495,P000226,C000354,A00141,2023-04-21,872031
S0003496,P000830,C001207,A00005,10/15/2018,1731761
S0003497,P002410,C000309,A00116,2024-05-10,1695936
S0003498,P002593,C000520,A00148,12/16/2023,1091865
S0003499,P001850,C001410,A00029,2021-06-09,1459908
S0003500,P000014,C000189,A00092,2020-05-14,436470
S0003501,P002472,C002106,A00029,06/27/2020,1233131
S0003502,P000662,C000639,A00109,2024-08-23,534252
S0003503,P002033,C001253,A00156,2020-08-05,603698
S0003504,P001597,C001970,A00147,2021-04-21,1737941
S0003505,P001055,C000404,A00019,2024-05-14,472273
S0003506,P000341,C000678,A00091,2022-03-06,1351866
S0003507,P000304,C001456,A00119,2019-01-18,1977275
S0003508,P002215,C001687,A00125,10/10/2022,2006343
S0003509,P001574,C000972,A00112,2019-12-10,871856
S0003510,P001522,C000677,A00043,2024-07-26,1005024
S0003511,P000708,C000079,A00052,2021-03-18,1374838
S0003512,P000857,C000355,A00102,2019-02-25,273905
S0003513,P000879,C000771,A00149,08/09/2018,1109878
S0003514,P000233,C000913,A00019,2021-02-10,1350134
S0003515,P001798,C001533,A00154,11/07/2021,429118
S0003516,P000502,C000794,A00085,08/07/2020,811562
S0003517,P000021,C001866,A00103,12/10/2020,390808
S0003518,P001607,C000302,A00147,03/02/2022,1170256
S0003519,P001724,C000381,A00044,2021-12-17,1649348
S0003520,P001797,C000888,A00085,2020-10-23,1335722
S0003521,P001779,C001982,A00064,2019-01-17,1524613
S0003522,P000656,C001164,A00070,05/30/2019,1419969
S0003523,P001355,C001300,A00135,07/19/2022,149993
S0003524,P000334,C000064,A00081,2019-02-08,818660
S0003525,P001366,C000056,A00090,2020-07-09,635512
S0003526,P002480,C001630,A00074,03/25/2023,998139
S0003527,P000439,C001745,A00102,2024-11-26,1327378
S0003528,P001349,C002047,A00135,2020-07-15,1245860
S0003529,P000091,C000314,A00049,2023-11-14,2281253
S0003530,P001366,C000494,A00090,07/22/2024,448206
S0003531,P001730,C000202,A00135,2021-08-05,227934
S0003532,P002357,C001352,A00089,07/10/2023,940258
S0003533,P000485,C001506,A00093,2018-04-05,1805487
S0003534,P000598,C000248,A00009,2024-11-11,985004
S0003535,P000271,C000342,A00093,03/27/2021,1421872
S0003536,P001507,C000367,A00027,2024-07-24,123832
S0003537,P000433,C002008,A00153,2018-11-26,1483154
S0003538,P002192,C001313,A00120,2018-08-16,466719
S0003539,P000479,C001855,A00019,07/12/2022,1049324
S0003540,P001534,C001190,A00007,2022-04-09,511614
S0003541,P000100,C001177,A00121,04/02/2020,1745483
S0003542,P000756,C001568,A00109,11/15/2024,473566
S0003543,P002408,C001447,A00113,06/19/2020,1031026
S0003544,P001901,C001424,A00106,02/19/2024,727564
S0003545,P000270,C000255,A00026,01/14/2021,847657
S0003546,P000714,C000775,A00120,01/05/2024,911193
S0003547,P000182,C001608,A00019,04/25/2021,360484
S0003548,P000211,C001731,A00123,01/24/2020,142912
S0003549,P000591,C001463,A00112,2019-09-09,751534
S0003550,P000832,C001474,A00021,01/23/2018,804586
S0003551,P000817,C000165,A00122,12/05/2022,1705549
S0003552,P001772,C000062,A00092,01/28/2021,1638702
S0003553,P001491,C001326,A00119,2018-03-09,1913123
S0003554,P000991,C002116,A00090,09/06/2018,1674522
S0003555,P000835,C002115,A00003,2019-07-23,609259
S0003556,P000504,C001720,A00135,2018-07-31,1292204
S0003557,P002000,C000346,A00026,01/01/2023,1394680
S0003558,P002394,C000120,A00017,2020-05-19,1283507
S0003559,P000147,C000692,A00083,2019-08-22,1032120
S0003560,P000875,C001804,A00041,2023-06-23,1271109
S0003561,P001951,C001230,A00123,11/20/2019,1144018
S0003562,P000709,C000518,A00005,2018-12-24,1900689
S0003563,P002543,C000880,A00155,2019-01-23,730088
S0003564,P001655,C000756,A00023,2018-05-25,1559718
S0003565,P001396,C000099,A00102,2020-12-15,1530003
S0003566,P002414,C000249,A00114,10/07/2023,328560
S0003567,P000972,C000890,A00058,2023-02-15,1281808
S0003568,P000172,C000541,A00094,2021-06-12,1393135
S0003569,P002024,C001625,A00092,2024-09-19,1360045
S0003570,P002124,C001148,A00073,09/02/2024,1676193
S0003571,P002074,C001800,A00041,2021-05-09,1001475
S0003572,P001058,C001633,A00061,2020-02-18,1495349
S0003573,P001041,C001892,A00004,2021-05-25,335523
S0003574,P000384,C001585,A00142,2023-06-12,1238403
S0003575,P001483,C001669,A00016,05/07/2021,738574
S0003576,P001784,C000342,A00043,2021-01-10,2026087
S0003577,P000288,C001108,A00043,2019-02-16,1261798
S0003578,P000470,C001628,A00105,2022-08-05,317196
S0003579,P000732,C000668,A00065,06/26/2022,2108158
S0003580,P001675,C000740,A00108,2024-04-16,956942
S0003581,P000077,C000278,A00147,10/12/2018,1650120
S0003582,P000143,C001464,A00128,2020-11-18,2188701
S0003583,P001217,C001600,A00010,11/20/2022,78636
S0003584,P001169,C002014,A00056,06/02/2022,327123
S0003585,P000709,C000564,A00005,02/19/2023,1792376
S0003586,P002016,C000152,A00134,2024-03-25,448935
S0003587,P001779,C000864,A00064,2022-05-14,1979655
S0003588,P001815,C000313,A00148,2021-12-20,619490
S0003589,P001788,C000304,A00156,08/30/2019,660687
S0003590,P001042,C000318,A00084,2021-02-14,531207
S0003591,P000947,C000041,A00078,2021-07-03,1960212
S0003592,P002026,C001196,A00054,06/27/2020,1733446
S0003593,P000709,C000586,A00005,06/20/2020,1640689
S0003594,P001220,C000548,A00048,05/02/2021,250912
S0003595,P000526,C000399,A00032,12/29/2022,1763200
S0003596,P001726,C002053,A00108,2018-04-26,1679653
S0003597,P002341,C001151,A00059,2019-04-26,1176801
S0003598,P001490,C001971,A00144,2022-06-05,1491840
S0003599,P000326,C000183,A00098,2019-01-04,406790
S0003600,P001580,C001955,A00020,2023-07-17,904690
S0003601,P002538,C001715,A00012,2022-07-16,1345795
S0003602,P001149,C001808,A00069,2022-03-25,799319
S0003603,P001047,C002091,A00115,2020-06-19,933666
S0003604,P000423,C000871,A00068,02/14/2021,1542959
S0003605,P000681,C001048,A00002,2019-03-30,1731108
S0003606,P001447,C001176,A00100,03/08/2021,303429
S0003607,P002600,C001164,A00100,2019-01-25,1316020
S0003608,P002344,C000217,A00125,2024-12-18,607128
S0003609,P001370,C000787,A00052,12/06/2024,1738489
S0003610,P001731,C001322,A00147,2022-06-28,1841172
S0003611,P002439,C001448,A00096,2020-07-18,497093
S0003612,P000838,C001880,A00079,2018-05-16,1073498
S0003613,P002208,C002040,A00063,2018-03-11,1468729
S0003614,P001467,C000867,A00106,2021-09-21,1254803
S0003615,P001325,C001761,A00018,2019-04-05,1594287
S0003616,P001128,C000718,A00016,10/24/2024,895227
S0003617,P000612,C001317,A00087,2024-04-16,1191575
S0003618,P000011,C000397,A00088,2019-02-13,1407270
S0003619,P001475,C001509,A00128,06/11/2024,1866424
S0003620,P002337,C001800,A00038,10/15/2018,1395596
S0003621,P000456,C000189,A00100,2020-06-06,1129175
S0003622,P000484,C000839,A00013,04/11/2023,1730703
S0003623,P000532,C000824,A00058,09/12/2019,1097341
S0003624,P002201,C000497,A00112,2021-03-21,679583
S0003625,P001925,C001277,A00020,2022-09-10,1472129
S0003626,P002235,C001673,A00028,04/20/2021,1008591
S0003627,P002266,C000961,A00151,2019-04-19,1038068
S0003628,P001959,C001055,A00092,2020-05-05,558905
S0003629,P001434,C001628,A00083,08/27/2021,801868
S0003630,P001890,C000832,A00015,2019-03-16,808326
S0003631,P000306,C001046,A00027,2020-01-27,2255905
S0003632,P001562,C000825,A00087,2024-10-12,934356
S0003633,P001545,C001057,A00154,2020-07-18,1811692
S0003634,P000060,C000538,A00027,09/13/2022,2098965
S0003635,P000039,C001153,A00033,2021-02-01,356616
S0003636,P001056,C000253,A00014,2024-12-10,1183476
S0003637,P000115,C000774,A00084,04/07/2020,1486825
S0003638,P001514,C001128,A00128,09/28/2020,1822621
S0003639,P000259,C000014,A00120,2023-08-16,1026848
S0003640,P001837,C001344,A00107,2024-01-02,1753080
S0003641,P001069,C001539,A00081,2022-10-11,949968
S0003642,P000362,C001993,A00118,10/26/2021,1020454
S0003643,P002498,C000172,A00068,05/18/2023,1055785
